TIME	OFI	DELTA_MID	LOG_RET
10:53:00	-110.0	-1	-0.00015073861952
10:53:10	265.0	2	0.000301454520333
10:53:20	-450.0	-3	-0.000452215865409
10:53:30	-40.0	0	7.53835136613e-05
10:53:40	-205.0	0	-7.53835136613e-05
10:53:50	255.0	1	0.000150761345077
10:54:00	-215.0	-1	-0.000226150541841
10:54:10	0.0	0	7.53891967638e-05
10:54:20	-280.0	-2	-0.000301590894241
10:54:30	-430.0	-2	-0.000301681878749
10:54:40	-285.0	-1	-0.000226321150677
10:54:50	-160.0	0	-7.54517674935e-05
10:55:00	40.0	0	7.54517674934e-05
10:55:10	135.0	1	0.000150886458227
10:55:20	-140.0	-1	-0.000150886458227
10:55:30	25.0	0	7.54460749537e-05
10:55:40	-100.0	-1	-0.000150897842447
10:55:50	-340.0	-2	-0.000301864012556
10:56:00	-190.0	-1	-0.000150966183862
10:56:10	70.0	0	0.0
10:56:20	-105.0	0	-7.54916393368e-05
10:56:30	-35.0	0	-7.54973387547e-05
10:56:40	5.0	0	7.54973387547e-05
10:56:50	-40.0	0	7.54916393368e-05
10:57:00	155.0	1	0.000150966183862
10:57:10	-110.0	-1	-0.000150966183862
10:57:20	-180.0	-1	-0.000150988978091
10:57:30	30.0	0	0.0
10:57:40	30.0	0	0.0
10:57:50	-70.0	0	0.0
10:58:00	315.0	2	0.000377429708198
10:58:10	135.0	2	0.000377287308758
10:58:20	-70.0	-1	-0.000150897842447
10:58:30	405.0	2	0.000377201920658
10:58:40	35.0	0	0.0
10:58:50	325.0	2	0.000377059693016
10:59:00	235.0	1	0.000150784077487
10:59:10	45.0	0	0.0
10:59:20	-80.0	0	-7.53891967638e-05
10:59:30	150.0	0	7.53891967638e-05
10:59:40	30.0	0	0.0
10:59:50	225.0	1	0.000150761345077
11:00:00	105.0	1	0.00015073861952
11:00:10	-55.0	-1	-0.00015073861952
11:00:20	-175.0	-1	-0.000226150541841
11:00:30	-35.0	0	-7.53948807233e-05
11:00:40	150.0	1	0.000150784077487
11:00:50	190.0	0	7.53835136613e-05
11:01:00	180.0	1	0.000226116450935
11:01:10	0.0	0	-7.53664694935e-05
11:01:20	-120.0	-1	-0.000150749981442
11:01:30	-130.0	0	-7.53835136613e-05
11:01:40	-330.0	-2	-0.000301590894241
11:01:50	65.0	1	0.000150806816754
11:02:00	85.0	0	0.0
11:02:10	-80.0	0	-7.540056554e-05
11:02:20	-110.0	0	-7.5406251214e-05
11:02:30	-740.0	-3	-0.000528003029427
11:02:40	10.0	2	0.000377173466547
11:02:50	-125.0	-1	-0.00022628700832
11:03:00	40.0	0	7.54346924508e-05
11:03:10	190.0	0	0.0
11:03:20	5.0	0	0.0
11:03:30	20.0	0	0.0
11:03:40	-75.0	-1	-0.000150875075724
11:03:50	-5.0	0	0.0
11:04:00	-800.0	-2	-0.00030181845849
11:04:10	-720.0	-2	-0.000301909580375
11:04:20	-85.0	0	0.0
11:04:30	15.0	-1	-0.000150988978091
11:04:40	-5.0	0	0.0
11:04:50	90.0	1	0.000150988978091
11:05:00	285.0	1	0.000226440730107
11:05:10	-290.0	-1	-0.000150954789327
11:05:20	-5.0	0	-7.54859407793e-05
11:05:30	-285.0	-1	-0.000150988978091
11:05:40	160.0	1	0.000226474918871
11:05:50	135.0	1	0.000226423639595
11:06:00	-240.0	-1	-0.000150943396513
11:06:10	-95.0	-1	-0.000150966183862
11:06:20	105.0	1	0.000226440730107
11:06:30	0.0	0	0.0
11:06:40	-70.0	0	-7.54745462451e-05
11:06:50	15.0	0	0.0
11:07:00	-105.0	-1	-0.000150966183862
11:07:10	-1150.0	-4	-0.000604092746605
11:07:20	30.0	0	0.0
11:07:30	70.0	0	0.0
11:07:40	40.0	0	0.0
11:07:50	430.0	2	0.00037760072948
11:08:00	-415.0	-2	-0.00037760072948
11:08:10	-135.0	0	0.0
11:08:20	130.0	0	0.0
11:08:30	-65.0	0	0.0
11:08:40	45.0	0	0.0
11:08:50	-365.0	-1	-0.000151080223886
11:09:00	-140.0	-1	-0.000151103052569
11:09:10	-495.0	-2	-0.000302274618791
11:09:20	-85.0	-1	-0.000151171580031
11:09:30	-320.0	-2	-0.00030241173588
11:09:40	-235.0	-1	-0.000151240169677
11:09:50	120.0	1	0.000151240169677
11:10:00	-35.0	0	0.0
11:10:10	550.0	3	0.000529160536972
11:10:20	95.0	0	7.55715095768e-05
11:10:30	610.0	4	0.000604366566708
11:10:40	-170.0	-1	-0.0001510574021
11:10:50	60.0	1	0.0001510574021
11:11:00	125.0	1	0.000151034587208
11:11:10	45.0	0	0.0
11:11:20	115.0	1	0.000151011779206
11:11:30	-10.0	0	0.0
11:11:40	-100.0	-1	-0.000151011779206
11:11:50	-10.0	0	0.0
11:12:00	-145.0	-1	-0.000151034587207
11:12:10	-295.0	-2	-0.000302137625986
11:12:20	-275.0	-2	-0.000302228940721
11:12:30	40.0	0	0.0
11:12:40	-445.0	-2	-0.000377914671366
11:12:50	30.0	0	0.0
11:13:00	-20.0	0	-7.56000756361e-05
11:13:10	135.0	1	0.000151194436333
11:13:20	105.0	1	0.000151171580031
11:13:30	55.0	0	0.0
11:13:40	165.0	1	0.000151148730638
11:13:50	150.0	2	0.000302228940721
11:14:00	10.0	0	0.0
11:14:10	-490.0	-4	-0.000604549251391
11:14:20	-55.0	0	-7.55943606967e-05
11:14:30	-90.0	0	-7.56000756361e-05
11:14:40	-15.0	0	0.0
11:14:50	20.0	0	7.56000756362e-05
11:15:00	-70.0	0	-7.56000756361e-05
11:15:10	215.0	2	0.000302366016364
11:15:20	-585.0	-6	-0.000907372463011
11:15:30	80.0	1	0.000151285930697
11:15:40	195.0	1	0.000226885990763
11:15:50	190.0	0	7.56172256401e-05
11:16:00	135.0	1	0.000151217299547
11:16:10	-135.0	-1	-0.000151217299547
11:16:20	325.0	2	0.00030241173588
11:16:30	20.0	0	0.0
11:16:40	-505.0	-4	-0.000604914952283
11:16:50	35.0	0	0.0
11:17:00	100.0	0	7.56343834268e-05
11:17:10	60.0	0	7.56286632994e-05
11:17:20	185.0	1	0.000151240169677
11:17:30	-100.0	-1	-0.000151240169677
11:17:40	-65.0	0	0.0
11:17:50	300.0	2	0.000302457469224
11:18:00	680.0	4	0.000604640635154
11:18:10	90.0	0	7.55543803011e-05
11:18:20	-290.0	-2	-0.00030225177803
11:18:30	-100.0	0	-7.55772210616e-05
11:18:40	-330.0	-2	-0.000377971807803
11:18:50	190.0	1	0.000226800227772
11:19:00	-215.0	-2	-0.00030241173588
11:19:10	-75.0	0	0.0
11:19:20	-190.0	-1	-0.000151240169677
11:19:30	355.0	2	0.000302457469224
11:19:40	255.0	2	0.000377943237425
11:19:50	0.0	0	7.55715095768e-05
11:20:00	-105.0	-1	-0.000151148730638
11:20:10	-305.0	-2	-0.000302366016364
11:20:20	-80.0	0	-7.56057914396e-05
11:20:30	530.0	3	0.000453549028865
11:20:40	-70.0	0	-7.55772210616e-05
11:20:50	90.0	0	0.0
11:21:00	0.0	0	0.0
11:21:10	-430.0	-2	-0.000377971807803
11:21:20	-265.0	-1	-0.000226851677785
11:21:30	-330.0	-2	-0.000302548977423
11:21:40	-60.0	0	0.0
11:21:50	205.0	1	0.000151285930697
11:22:00	5.0	0	0.0
11:22:10	-130.0	0	0.0
11:22:20	15.0	0	0.0
11:22:30	-75.0	0	0.0
11:22:40	-95.0	-1	-0.000151285930697
11:22:50	-185.0	-1	-0.000151308821593
11:23:00	-100.0	0	0.0
11:23:10	95.0	0	7.56572725913e-05
11:23:20	180.0	1	0.000226937479699
11:23:30	-50.0	0	0.0
11:23:40	165.0	1	0.000151263046726
11:23:50	535.0	2	0.000378057544861
11:24:00	-110.0	-1	-0.000226817375183
11:24:10	-180.0	-1	-0.000151240169677
11:24:20	-180.0	-1	-0.000151263046726
11:24:30	120.0	1	0.000151263046726
11:24:40	230.0	2	0.000302457469224
11:24:50	-175.0	-2	-0.000302457469224
11:25:00	-285.0	-2	-0.000302548977423
11:25:10	-175.0	-1	-0.000151308821593
11:25:20	135.0	1	0.000151308821593
11:25:30	-105.0	-1	-0.000151308821593
11:25:40	325.0	3	0.000453857799016
11:25:50	-135.0	-1	-0.000151263046726
11:26:00	-90.0	-1	-0.000226937479699
11:26:10	115.0	1	0.000151297375279
11:26:20	80.0	1	0.000151274487846
11:26:30	95.0	0	7.56286632994e-05
11:26:40	-75.0	-1	-0.000151263046726
11:26:50	-35.0	0	0.0
11:27:00	155.0	1	0.000151263046726
11:27:10	140.0	0	0.0
11:27:20	-205.0	-1	-0.000151263046726
11:27:30	90.0	0	0.0
11:27:40	-35.0	0	0.0
11:27:50	25.0	0	0.0
11:28:00	-35.0	0	-7.56401044194e-05
11:28:10	125.0	0	7.56401044194e-05
11:28:20	15.0	0	0.0
11:28:30	-85.0	-1	-0.000151285930697
11:28:40	-80.0	0	-7.56515490016e-05
11:28:50	-30.0	0	-7.56572725914e-05
11:29:00	-10.0	0	7.56572725913e-05
11:29:10	-50.0	0	-7.56572725914e-05
11:29:20	40.0	0	7.56572725913e-05
11:29:30	205.0	2	0.000378200526425
11:29:40	-255.0	-3	-0.000453857799016
11:29:50	95.0	1	0.000151308821593
11:30:00	-225.0	-2	-0.00030264054101
11:30:10	-260.0	-1	-0.000151354624173
11:30:20	-55.0	0	0.0
11:30:30	300.0	2	0.00030268634359
11:30:40	50.0	0	7.56572725913e-05
11:30:50	15.0	0	7.56515490016e-05
11:31:00	-20.0	0	0.0
11:31:10	-205.0	-2	-0.00030264054101
11:31:20	160.0	1	0.000226988992009
11:31:30	-140.0	-1	-0.000151320269639
11:31:40	-145.0	-1	-0.000227023346542
11:31:50	-110.0	0	-7.56859035366e-05
11:32:00	50.0	0	7.56859035366e-05
11:32:10	35.0	0	7.56801756141e-05
11:32:20	-125.0	-1	-0.000227057711477
11:32:30	-40.0	0	0.0
11:32:40	-35.0	0	0.0
11:32:50	-30.0	0	-7.56973619831e-05
11:33:00	100.0	0	7.5697361983e-05
11:33:10	-5.0	0	0.0
11:33:20	50.0	0	0.0
11:33:30	-165.0	0	-7.56973619831e-05
11:33:40	40.0	0	0.0
11:33:50	-80.0	0	-7.57030925075e-05
11:34:00	10.0	1	0.000151400454491
11:34:10	-50.0	0	-7.56973619831e-05
11:34:20	-45.0	0	-7.57030925075e-05
11:34:30	120.0	1	0.000151400454491
11:34:40	145.0	1	0.000227057711477
11:34:50	440.0	2	0.000302663440567
11:35:00	-85.0	0	-7.56572725914e-05
11:35:10	-70.0	-1	-0.000151331719417
11:35:20	-70.0	0	0.0
11:35:30	-10.0	0	0.0
11:35:40	-65.0	-1	-0.000151354624173
11:35:50	10.0	0	7.56801756141e-05
11:36:00	75.0	0	7.56744485586e-05
11:36:10	-55.0	-1	-0.000151354624173
11:36:20	205.0	2	0.00030268634359
11:36:30	25.0	0	0.0
11:36:40	145.0	1	0.000151308821593
11:36:50	-45.0	-1	-0.000151308821593
11:37:00	60.0	1	0.000151308821593
11:37:10	230.0	1	0.000151285930697
11:37:20	55.0	0	0.0
11:37:30	75.0	1	0.000151263046726
11:37:40	90.0	-1	-0.000151263046726
11:37:50	170.0	2	0.000302503216403
11:38:00	250.0	1	0.000151217299547
11:38:10	115.0	0	0.0
11:38:20	-15.0	0	0.0
11:38:30	240.0	1	0.000151194436333
11:38:40	155.0	0	7.55886466214e-05
11:38:50	-780.0	-3	-0.000529240552178
11:39:00	810.0	3	0.000529240552178
11:39:10	-50.0	0	-7.55886466213e-05
11:39:20	-215.0	-1	-0.000151194436333
11:39:30	5.0	0	0.0
11:39:40	-815.0	-3	-0.000453720515951
11:39:50	25.0	0	0.0
11:40:00	-155.0	-1	-0.000151285930697
11:40:10	-20.0	0	0.0
11:40:20	75.0	1	0.000151285930697
11:40:30	-135.0	-1	-0.000151285930697
11:40:40	130.0	1	0.000151285930697
11:40:50	190.0	2	0.000302503216403
11:41:00	-35.0	0	-7.561722564e-05
11:41:10	-60.0	0	-7.56229440373e-05
11:41:20	-35.0	0	0.0
11:41:30	20.0	0	0.0
11:41:40	10.0	0	0.0
11:41:50	5.0	0	0.0
11:42:00	105.0	1	0.000226851677785
11:42:10	35.0	0	7.56057914395e-05
11:42:20	-45.0	0	0.0
11:42:30	120.0	1	0.000151194436333
11:42:40	405.0	2	0.000302320310669
11:42:50	-40.0	0	0.0
11:43:00	-255.0	-1	-0.000151148730638
11:43:10	5.0	0	0.0
11:43:20	-140.0	0	-7.55829334096e-05
11:43:30	-250.0	-1	-0.000226783082954
11:43:40	-95.0	0	-7.56057914396e-05
11:43:50	60.0	0	0.0
11:44:00	-60.0	0	-7.56115081076e-05
11:44:10	35.0	1	0.000151217299547
11:44:20	-70.0	-1	-0.000151217299547
11:44:30	-80.0	0	0.0
11:44:40	-75.0	-1	-0.000151240169677
11:44:50	-135.0	-1	-0.000151263046726
11:45:00	85.0	1	0.000151263046726
11:45:10	-810.0	-4	-0.000605189518433
11:45:20	-80.0	-1	-0.000151354624173
11:45:30	5.0	0	0.0
11:45:40	80.0	1	0.000151354624173
11:45:50	260.0	1	0.000226988992009
11:46:00	100.0	1	0.000151297375279
11:46:10	5.0	0	0.0
11:46:20	-145.0	-1	-0.000151297375279
11:46:30	105.0	1	0.000151297375279
11:46:40	85.0	1	0.000151274487846
11:46:50	-15.0	0	-7.56343834267e-05
11:47:00	195.0	1	0.000151263046726
11:47:10	75.0	1	0.000151240169677
11:47:20	35.0	0	7.56115081076e-05
11:47:30	225.0	2	0.000302388874394
11:47:40	20.0	0	7.55829334097e-05
11:47:50	55.0	0	0.0
11:48:00	-65.0	0	-7.55829334096e-05
11:48:10	-285.0	-1	-0.000226783082954
11:48:20	135.0	0	7.56000756362e-05
11:48:30	-250.0	-2	-0.000378057544861
11:48:40	350.0	2	0.000302457469224
11:48:50	285.0	1	0.000226783082954
11:49:00	-50.0	0	-7.55886466213e-05
11:49:10	-420.0	-3	-0.000453651905557
11:49:20	310.0	3	0.000453651905557
11:49:30	75.0	1	0.000151171580031
11:49:40	-190.0	-2	-0.000302366016364
11:49:50	125.0	1	0.000151194436333
11:50:00	175.0	1	0.000151171580031
11:50:10	175.0	1	0.000151148730638
11:50:20	130.0	1	0.000151125888152
11:50:30	-125.0	-1	-0.000151125888152
11:50:40	-260.0	-2	-0.000302320310669
11:50:50	230.0	1	0.000226748801093
11:51:00	-50.0	0	-7.55772210616e-05
11:51:10	-135.0	-1	-0.000151171580031
11:51:20	-110.0	-1	-0.000151194436333
11:51:30	120.0	1	0.000151194436333
11:51:40	5.0	0	0.0
11:51:50	140.0	1	0.000151171580031
11:52:00	160.0	2	0.000302274618791
11:52:10	80.0	0	0.0
11:52:20	110.0	1	0.000151103052569
11:52:30	-110.0	-1	-0.000226663141766
11:52:40	-75.0	0	-7.55657989554e-05
11:52:50	-10.0	0	0.0
11:53:00	-85.0	-1	-0.000151148730638
11:53:10	-245.0	-2	-0.000302366016364
11:53:20	-185.0	-1	-0.000151217299547
11:53:30	215.0	2	0.00030241173588
11:53:40	85.0	1	0.000226748801093
11:53:50	-640.0	-2	-0.000377943237425
11:54:00	550.0	1	0.000151194436333
11:54:10	-55.0	-1	-0.000151194436333
11:54:20	210.0	2	0.000302366016364
11:54:30	-245.0	-2	-0.000302366016364
11:54:40	-165.0	-1	-0.000151217299547
11:54:50	-275.0	-1	-0.000151240169677
11:55:00	305.0	2	0.000302457469224
11:55:10	-110.0	-1	-0.000151217299547
11:55:20	-130.0	-1	-0.000151240169677
11:55:30	90.0	1	0.000151240169677
11:55:40	-5.0	0	-7.561722564e-05
11:55:50	200.0	1	0.000226834525187
11:56:00	-205.0	-2	-0.000302457469224
11:56:10	-300.0	-2	-0.000302548977423
11:56:20	-85.0	-1	-0.000151308821593
11:56:30	-15.0	0	0.0
11:56:40	190.0	1	0.000151308821593
11:56:50	-120.0	-1	-0.000151308821593
11:57:00	-355.0	-1	-0.000151331719417
11:57:10	-55.0	-1	-0.000151354624173
11:57:20	85.0	1	0.000151354624173
11:57:30	25.0	0	0.0
11:57:40	-155.0	-1	-0.000151354624173
11:57:50	20.0	0	0.0
11:58:00	30.0	0	0.0
11:58:10	-5.0	0	0.0
11:58:20	450.0	3	0.000453995165183
11:58:30	-35.0	0	-7.56515490016e-05
11:58:40	35.0	0	0.0
11:58:50	-80.0	0	-7.56572725914e-05
11:59:00	130.0	1	0.000151308821593
11:59:10	25.0	0	0.0
11:59:20	360.0	3	0.000453789147101
11:59:30	165.0	1	0.000151217299547
11:59:40	180.0	1	0.000151194436333
11:59:50	55.0	0	7.55886466214e-05
12:00:00	5.0	0	7.55829334097e-05
12:00:10	-105.0	0	-7.55829334096e-05
12:00:20	-155.0	-1	-0.000151183007318
12:00:30	10.0	0	7.55943606967e-05
12:00:40	-55.0	0	-7.55943606967e-05
12:00:50	-400.0	-2	-0.000378057544861
12:01:00	-155.0	-1	-0.000151263046726
12:01:10	75.0	1	0.000151263046726
12:01:20	-120.0	-1	-0.000151263046726
12:01:30	-215.0	-1	-0.000151285930697
12:01:40	170.0	2	0.000302548977423
12:01:50	140.0	1	0.000151240169677
12:02:00	-100.0	-1	-0.000151240169677
12:02:10	90.0	0	0.0
12:02:20	-135.0	-1	-0.000151263046726
12:02:30	-95.0	0	-7.56401044194e-05
12:02:40	-55.0	0	0.0
12:02:50	-120.0	0	-7.56458262776e-05
12:03:00	395.0	0	7.56458262777e-05
12:03:10	-75.0	0	7.56401044194e-05
12:03:20	105.0	0	0.0
12:03:30	15.0	0	7.56343834268e-05
12:03:40	40.0	0	7.56286632994e-05
12:03:50	205.0	2	0.000302457469224
12:04:00	-35.0	0	-7.56057914396e-05
12:04:10	-90.0	0	-7.56115081076e-05
12:04:20	-130.0	-1	-0.000151240169677
12:04:30	-120.0	-1	-0.000151263046726
12:04:40	15.0	0	0.0
12:04:50	-155.0	0	0.0
12:05:00	135.0	0	0.0
12:05:10	-10.0	0	0.0
12:05:20	-490.0	-1	-0.000151285930697
12:05:30	45.0	0	0.0
12:05:40	-30.0	0	0.0
12:05:50	-395.0	-2	-0.00030264054101
12:06:00	285.0	1	0.000151331719417
12:06:10	-620.0	-2	-0.00030268634359
12:06:20	50.0	1	0.000151354624173
12:06:30	-80.0	-1	-0.000151354624173
12:06:40	25.0	0	0.0
12:06:50	-30.0	0	0.0
12:07:00	10.0	1	0.000151354624173
12:07:10	-705.0	-3	-0.000454132614526
12:07:20	-170.0	0	0.0
12:07:30	55.0	0	0.0
12:07:40	100.0	1	0.000151400454491
12:07:50	60.0	0	0.0
12:08:00	105.0	1	0.000151377535863
12:08:10	0.0	0	0.0
12:08:20	-710.0	-2	-0.000302777990353
12:08:30	45.0	0	0.0
12:08:40	95.0	0	7.57030925075e-05
12:08:50	110.0	0	7.5697361983e-05
12:09:00	70.0	0	0.0
12:09:10	-655.0	-1	-0.000151400454491
12:09:20	-95.0	0	-7.57088238996e-05
12:09:30	-30.0	0	7.57088238995e-05
12:09:40	-100.0	-1	-0.000151423380059
12:09:50	110.0	1	0.000151423380059
12:10:00	-75.0	0	-7.57088238996e-05
12:10:10	-205.0	0	-7.57145561596e-05
12:10:20	120.0	1	0.000151423380059
12:10:30	-65.0	-1	-0.000151423380059
12:10:40	45.0	1	0.000151423380059
12:10:50	285.0	2	0.000302777990353
12:11:00	-210.0	-1	-0.000227074897846
12:11:10	-5.0	0	7.5697361983e-05
12:11:20	25.0	0	7.56916323263e-05
12:11:30	25.0	0	0.0
12:11:40	90.0	0	7.56859035366e-05
12:11:50	160.0	1	0.000151354624173
12:12:00	265.0	2	0.00030264054101
12:12:10	5.0	0	0.0
12:12:20	-85.0	0	0.0
12:12:30	-230.0	-2	-0.00030264054101
12:12:40	85.0	0	7.56687223696e-05
12:12:50	-5.0	0	0.0
12:13:00	245.0	1	0.00022697181864
12:13:10	-105.0	0	-7.56515490016e-05
12:13:20	-325.0	-1	-0.000226988992009
12:13:30	255.0	1	0.000226988992009
12:13:40	-55.0	0	-7.56572725914e-05
12:13:50	-5.0	0	0.0
12:14:00	-215.0	-1	-0.000151331719417
12:14:10	-195.0	-2	-0.000302732160035
12:14:20	235.0	2	0.000302732160035
12:14:30	0.0	0	0.0
12:14:40	-25.0	0	0.0
12:14:50	-215.0	-2	-0.000302732160035
12:15:00	-15.0	0	0.0
12:15:10	-310.0	-2	-0.00030282383455
12:15:20	-985.0	-5	-0.000757461026975
12:15:30	75.0	1	0.000151538112125
12:15:40	-215.0	-1	-0.000151538112125
12:15:50	320.0	3	0.000454545462372
12:16:00	-190.0	-2	-0.000303007350246
12:16:10	-315.0	-2	-0.00030309919153
12:16:20	145.0	1	0.000151561079405
12:16:30	35.0	0	0.0
12:16:40	85.0	1	0.000151538112125
12:16:50	145.0	0	7.57604455077e-05
12:17:00	225.0	1	0.000227246904739
12:17:10	230.0	2	0.000302915564603
12:17:20	-310.0	-3	-0.000454407763045
12:17:30	-535.0	-4	-0.000606198396983
12:17:40	30.0	0	0.0
12:17:50	-110.0	0	0.0
12:18:00	115.0	0	7.57948990396e-05
12:18:10	-35.0	0	-7.57948990396e-05
12:18:20	25.0	1	0.000151584053648
12:18:30	40.0	0	0.0
12:18:40	-125.0	-1	-0.000151584053648
12:18:50	-20.0	0	0.0
12:19:00	20.0	0	0.0
12:19:10	-60.0	0	0.0
12:19:20	-400.0	-2	-0.000303237057892
12:19:30	-135.0	-1	-0.000151653018186
12:19:40	-250.0	-1	-0.000151676020312
12:19:50	-510.0	-2	-0.000303421074921
12:20:00	-65.0	0	-7.58696559675e-05
12:20:10	-25.0	0	-7.5875412609e-05
12:20:20	-565.0	-2	-0.000379463443251
12:20:30	145.0	1	0.000151802656838
12:20:40	80.0	1	0.000227660786413
12:20:50	-60.0	-1	-0.000151768098637
12:21:00	-60.0	0	0.0
12:21:10	-535.0	-3	-0.000455442546206
12:21:20	-190.0	0	-7.59272617198e-05
12:21:30	10.0	0	7.59272617197e-05
12:21:40	85.0	1	0.000151837230781
12:21:50	70.0	0	0.0
12:22:00	-10.0	0	0.0
12:22:10	25.0	0	7.5909970811e-05
12:22:20	50.0	0	7.59042089249e-05
12:22:30	15.0	0	7.58984479131e-05
12:22:40	75.0	0	7.58926877761e-05
12:22:50	-30.0	0	0.0
12:23:00	-60.0	-2	-0.000303605315425
12:23:10	165.0	1	0.000227712627649
12:23:20	-105.0	0	-7.58984479132e-05
12:23:30	-25.0	0	-7.59042089249e-05
12:23:40	-100.0	-1	-0.000151825704383
12:23:50	-165.0	-1	-0.000227781786035
12:24:00	185.0	1	0.000151860288826
12:24:10	135.0	1	0.000227747201592
12:24:20	-30.0	0	-7.59099708111e-05
12:24:30	55.0	0	0.0
12:24:40	-70.0	-1	-0.000151837230781
12:24:50	-80.0	0	-7.59272617198e-05
12:25:00	-325.0	-1	-0.000227816380983
12:25:10	70.0	1	0.000151883353876
12:25:20	180.0	1	0.000227781786035
12:25:30	-45.0	0	-7.59214972084e-05
12:25:40	-110.0	-1	-0.000151860288826
12:25:50	-255.0	-1	-0.000151883353876
12:26:00	-75.0	-1	-0.000151906425934
12:26:10	115.0	1	0.000151906425934
12:26:20	-135.0	0	-7.59503285216e-05
12:26:30	95.0	1	0.000227833682398
12:26:40	15.0	0	0.0
12:26:50	90.0	0	7.59330271066e-05
12:27:00	-20.0	0	-7.59330271067e-05
12:27:10	5.0	0	7.59330271066e-05
12:27:20	-115.0	-1	-0.000227816380983
12:27:30	30.0	1	0.000151883353876
12:27:40	130.0	1	0.000151860288826
12:27:50	30.0	0	0.0
12:28:00	55.0	1	0.000151837230781
12:28:10	-35.0	0	-7.59157335723e-05
12:28:20	-90.0	0	-7.59214972084e-05
12:28:30	-135.0	-1	-0.000151860288826
12:28:40	10.0	0	0.0
12:28:50	0.0	0	7.59330271066e-05
12:29:00	0.0	0	0.0
12:29:10	-190.0	-1	-0.000227816380983
12:29:20	-15.0	0	0.0
12:29:30	10.0	0	0.0
12:29:40	-45.0	0	0.0
12:29:50	25.0	0	7.59445605074e-05
12:30:00	10.0	0	0.0
12:30:10	-145.0	0	0.0
12:30:20	65.0	0	7.5938793369e-05
12:30:30	105.0	0	7.59330271066e-05
12:30:40	130.0	1	0.0002277644925
12:30:50	5.0	0	0.0
12:31:00	5.0	0	0.0
12:31:10	-175.0	-2	-0.000303697519607
12:31:20	-30.0	0	0.0
12:31:30	-140.0	-1	-0.000151883353876
12:31:40	360.0	2	0.000379665139911
12:31:50	10.0	0	0.0
12:32:00	215.0	2	0.000303628361221
12:32:10	-60.0	0	-7.58984479132e-05
12:32:20	10.0	0	0.0
12:32:30	185.0	2	0.000303559234326
12:32:40	-310.0	-3	-0.000455373414062
12:32:50	100.0	1	0.000151814179736
12:33:00	150.0	0	0.0
12:33:10	90.0	1	0.000151791135689
12:33:20	120.0	0	0.0
12:33:30	335.0	3	0.000455235212718
12:33:40	5.0	0	0.0
12:33:50	320.0	2	0.000303375049729
12:34:00	-465.0	-3	-0.000530966751201
12:34:10	285.0	1	0.000227591701472
12:34:20	335.0	2	0.000303375049729
12:34:30	10.0	0	0.0
12:34:40	-245.0	-1	-0.000227522658446
12:34:50	-280.0	-2	-0.000303444092755
12:35:00	-75.0	0	-7.5875412609e-05
12:35:10	195.0	2	0.000303467114081
12:35:20	100.0	0	7.5852391283e-05
12:35:30	40.0	0	7.58466381342e-05
12:35:40	30.0	0	7.5840885858e-05
12:35:50	270.0	1	0.00022748815264
12:36:00	115.0	1	0.000151630023035
12:36:10	65.0	0	0.0
12:36:20	100.0	1	0.000151607034857
12:36:30	145.0	0	0.0
12:36:40	-15.0	0	0.0
12:36:50	55.0	0	7.57948990396e-05
12:37:00	75.0	0	7.57891546082e-05
12:37:10	-45.0	0	-7.57891546082e-05
12:37:20	-65.0	0	-7.57948990396e-05
12:37:30	15.0	0	0.0
12:37:40	0.0	0	0.0
12:37:50	-40.0	0	0.0
12:38:00	-55.0	-1	-0.000151607034857
12:38:10	35.0	1	0.000151607034857
12:38:20	30.0	0	0.0
12:38:30	230.0	1	0.000227367464696
12:38:40	-45.0	0	-7.57834110476e-05
12:38:50	-115.0	0	-7.57891546082e-05
12:39:00	115.0	0	7.57891546082e-05
12:39:10	30.0	0	0.0
12:39:20	-255.0	-2	-0.000303191088505
12:39:30	-50.0	0	0.0
12:39:40	190.0	1	0.000227401933896
12:39:50	-70.0	0	-7.57948990396e-05
12:40:00	80.0	0	7.57948990396e-05
12:40:10	70.0	0	7.57891546082e-05
12:40:20	135.0	0	0.0
12:40:30	60.0	0	0.0
12:40:40	-195.0	-1	-0.000151584053648
12:40:50	-5.0	0	0.0
12:41:00	85.0	1	0.000151584053648
12:41:10	140.0	0	0.0
12:41:20	-60.0	0	0.0
12:41:30	40.0	0	0.0
12:41:40	-30.0	0	0.0
12:41:50	5.0	0	0.0
12:42:00	150.0	1	0.000151561079405
12:42:10	390.0	2	0.00030305326393
12:42:20	-70.0	0	0.0
12:42:30	-5.0	0	0.0
12:42:40	35.0	0	0.0
12:42:50	-25.0	0	0.0
12:43:00	-195.0	-1	-0.000227281337393
12:43:10	-465.0	-2	-0.00037891705959
12:43:20	-70.0	0	0.0
12:43:30	160.0	0	7.57948990396e-05
12:43:40	-325.0	-1	-0.000227401933896
12:43:50	-60.0	0	-7.58121375595e-05
12:44:00	50.0	0	7.58121375595e-05
12:44:10	-90.0	0	-7.58121375595e-05
12:44:20	-35.0	0	-7.58178854755e-05
12:44:30	15.0	0	7.58178854755e-05
12:44:40	105.0	1	0.000151618528074
12:44:50	30.0	0	7.58006443418e-05
12:45:00	0.0	0	0.0
12:45:10	-215.0	-2	-0.000303237057892
12:45:20	110.0	1	0.000151630023035
12:45:30	-50.0	0	0.0
12:45:40	0.0	0	0.0
12:45:50	-30.0	0	0.0
